Tweet-Id,User-ID,full_text,Friends,Tweets,Followers,Verified,Listed,Description,Image,Created,URL,Age,HasURL-TW,HasMedia-Tw,Label
1263884498762170368,186584133,"Covid-19 uncertain times - Day 64\nHad a fly bugging me today (pun not intended) by constantly flying around and landing on me. \nOn a more positive note, had a fab catch up with some uni peeps who I havent seen in 2 years!! 😮\n#zoom #catchup #flies",46,5023,478,0,21,150,0,Fri Sep 03 21:12:45 +0000 2010,1,11,0,0,__label3__
1263889723224985600,36520288,"Check it out! We've launched a blog: https://t.co/24OYtJRrPl We needed a spot to post security updates, community/culture info, services, expansions &amp; all the other extras that you need to know. *Every Monday, you will find an update relevant to your #Zoom #WebEx &amp; virtual needs!",1138,5966,2071,0,119,31,0,Wed Apr 29 23:31:23 +0000 2009,1,12,1,0,__label3__
1263915059727659008,2427427951,RT @deAdder: Cartoon for @chronicleherald #zoommeeting #zoom #zoom背景 #covid19 #coronavirus https://t.co/sELQnosodZ,4244,36161,3440,0,115,160,0,Fri Apr 04 15:04:23 +0000 2014,1,7,0,1,
1263929882817552388,24914208,"RT @teamcymru: #Backdoor, #DevilShadowBotnet Hidden in Fake #Zoom Installers #infosec https://t.co/zRXnKSxhEC https://t.co/5xw4EhgEGW",3885,1596,1437,0,45,125,0,Tue Mar 17 17:10:06 +0000 2009,1,12,1,1,__label1__
1263937218227441674,2161651062,Use the annotate feature to up your Zoom webinar or virtual event with these hacks:\n\n#webinar #eventprofs #onlineevents #virtualevents #livestream #zoom #zoommeeting #eventmanagement #eventplanner #communitybuilder #peatix  #zoomlife  #eventindustry #eventtech  #onlinemeetings https://t.co/eygZUxGEVv,8796,13972,14744,0,556,155,0,Mon Oct 28 21:44:08 +0000 2013,0,8,0,1,
1263938077665492994,610150676,Download a set of postcards to print out &amp; colour in when you book a ticket on a London Type Safari with @sarahhyndman \nhttps://t.co/yZHLkvG4yt\n£10/£5 (Discount available for students &amp; those financially impacted by coronavirus)\n.\n.\n.\n.\n.\n#zoom #event #london #postcard #download https://t.co/iKYKRgkK3y,1250,1261,184,0,0,111,0,Sat Jun 16 17:35:11 +0000 2012,1,9,1,1,__label3__
1263943974840160256,52411464,"Backdoor, Devil Shadow #Botnet Hidden in Fake #Zoom Installers https://t.co/mDtidvEoFD",1602,6818,804,0,76,14,1,Tue Jun 30 14:40:22 +0000 2009,1,12,1,0,
1263985877606436864,290554367,"RT @teamcymru: #Backdoor, #DevilShadowBotnet Hidden in Fake #Zoom Installers #infosec https://t.co/zRXnKSxhEC https://t.co/5xw4EhgEGW",537,11538,446,0,25,140,0,Sat Apr 30 13:41:21 +0000 2011,1,10,1,1,
1263998592236347392,4770453134,"It has been raining a LOT lately, which means the horses have been stalled more than usual &amp; not able to run some of that energy out. Siblings, Faith &amp; Valor. They love zoomies. Have a great week. (Rain and #COVID go away). #therapyhorses #Faith #Valor #zoomies #coronavirus #mhol https://t.co/G8Xm01Pvwr",2678,1777,5188,0,67,86,0,Sat Jan 16 22:08:28 +0000 2016,1,5,0,1,
1264064918925578240,2301852346,"Still ongoing is the Nationwide Disinfection Exercise of Ghana Police Service by @ZoomlionLtd.\nAnother facility to benefit from this goodie exercise is Pwalugu Police Station, Upper East Region against various bacteria and viruses\n#zoomlion https://t.co/GRtPQcxPfn",1359,23332,825,0,7,97,0,Fri Jan 24 17:26:54 +0000 2014,0,7,0,1,
1264065902011506688,42547269,"“Data of 3.5 million #Zoomcar customers up for sale. The data includes names, email ids, passwords, mobile numbers and IP addresses.” \n#informationsecurity #CyberSecurity #databreach \nhttps://t.co/lLy6AQrQpk https://t.co/NXXlW7CYrs",2343,151312,774,0,62,148,0,Tue May 26 02:44:35 +0000 2009,1,12,1,1,
1264103959020687360,110139189,"RT @GenieAll: “Data of 3.5 million #Zoomcar customers up for sale. The data includes names, email ids, passwords, mobile numbers and IP add…",2018,9737,4457,0,74,62,0,Sun Jan 31 13:41:20 +0000 2010,1,11,0,0,
1264131237112877063,140432546,"📹 Skype, Hangouts, Zoom or Signal ? Which video software is the best for privacy... \n\nLearn more 👉 https://t.co/gQajdKW3dc\n\n#privacy #dataprivacy #video #conferencing #software #zoom",379,8568,25950,0,147,114,0,Wed May 05 13:38:14 +0000 2010,1,11,1,0,__label3__
1264135459908829184,18805409,"The German Federal Commissioner for #DataProtection advises against #Zoom, but cannot give recommendation for alternatives.\n""A one-size-fits-all solution doesn't exist"" admits @Adam_K_Levin and gives roundup of some competitors and their #privacy features\nhttps://t.co/MC3Zl4iVlw",8751,18249,14208,0,403,128,0,Fri Jan 09 16:18:01 +0000 2009,1,12,1,0,
1264137644784615424,893129107231211521,#Coronavirus: #NewHampshire mom crashes daughters’ #Zoom classes in dozens of embarrassing costumes | Read more: https://t.co/jZTJXDA0KT https://t.co/3TmelGqJCb,211,394,169,0,1,150,0,Thu Aug 03 15:19:07 +0000 2017,1,4,1,1,__label1__
1264144917724569600,2883864275,RT @Shirastweet: What #data will #Facebook be collecting if you use it's #zoom\nclone #CyberSecurity #privacy \nhttps://t.co/0PxPkeKr3A #COVI…,224,9529,164916,1,105,88,0,Wed Nov 19 10:21:38 +0000 2014,1,7,1,0,
1264145873979740161,959755183977848832,"Since the Zoom video platform has skyrocketed, new #securitythreats like ""Zoombombing"" have come to light. Follow these 5 steps to secure your Zoom meetings: https://t.co/P4p8ZuZpOd\n#Zoom #VideoConferencing #InformationSecurity https://t.co/7oa4l29eS3",3382,14833,3790,0,2,118,1,Sat Feb 03 11:47:22 +0000 2018,0,3,1,1,__label3__
1264165073746100224,484723886,CAN YOU LEARN TO BE BETTER AT WORKING FROM HOME? https://t.co/lSflTWcpw8 via  @BBC_Worklife #work #job #career #videoconference #videoconferencing #telework #BBC #online #Zoom #coronavirus #COVID-19 #psychology #personality,1323,78569,36478,0,918,158,0,Mon Feb 06 12:25:42 +0000 2012,1,9,1,0,
1264169662197137409,268777564,Reflections For The Post COVID World https://t.co/nF0Bn6cxJT #WorkRemote #Zoom #CoronaVirus #COVID19 #Outcomes #Analytics #WeStandTogether,575,10263,18075,0,257,169,1,Sat Mar 19 12:59:39 +0000 2011,1,10,1,0,
1264197417148264449,1092786687623786497,"#Zoom calls have become the #newnormal during #quarantine. But if you're new to Zoom, going live may be a little scary. Here's what you need to know about the video conferencing app, its features, and how to avoid #Zoombombs: https://t.co/C9BhKvcW4z @Gadgets360 #quarantinehacks",599,12234,555,0,0,124,1,Tue Feb 05 14:07:04 +0000 2019,0,2,1,0,
1264198042225463296,1092786687623786497,"Keep your Zoom meetings secure 👀!\n\n“In late 2018, David Wells, a senior research engineer at Tenable, a security #vulnerability assessment company, uncovered a serious flaw in #zoom that would have allowed an attacker to remotely disrupt a meeting...“\n\nhttps://t.co/bHuGSX1PpD",599,12234,555,0,0,124,1,Tue Feb 05 14:07:04 +0000 2019,0,2,1,0,__label3__
1264199411757977601,52411464,Last 24 hours to sign up!\nYou don’t want to miss this epic ZamFam reunion. \nSimply DM us or email us your email so we can send you the link to the call \n#zoom #pubquiz #coronavirus #connected #lockdown #Appeal #FOH #Fundraising #Zamfam #Zambia #Zamlove https://t.co/g78L8xcYqd,1602,6818,804,0,76,14,1,Tue Jun 30 14:40:22 +0000 2009,1,12,0,1,__label1__
1264207569276424193,2803681638,"In other development, @ZoomlionLtd also commenced  the disinfection of about 104 police facilities in the Central Region today.\nStill in the quest of protecting Frontline security personnel against the novel covid-19\n#zoomlion https://t.co/KQhgvxxNyU",42,76957,7986,0,90,155,0,Thu Sep 11 13:44:16 +0000 2014,0,7,0,1,
1264209396264927233,237039841,"I was so #enthralled in my #zoom training with @PaulOMahony at #rethinkandgrowrich, (such amazing stuff that will help me with my #coronavirus #positive #vlog ) that I nearly forgot my rehearsal with #BSC #bournemouthsymphonychorus !! Opps 😝🎼🎵🎼🎵🎶🎙️😃🥰 https://t.co/d1SlYV6Y1B",1639,19065,3122,0,159,134,0,Tue Jan 11 23:12:17 +0000 2011,1,10,0,0,
1264213323836542977,230843244,Are you using #Zoom during #Coronavirus? Please consider this cybersecurity guidance: https://t.co/XahXrrCvxY - stay safe ! (health and cyber),1830,3348,1120,0,103,130,1,Sun Dec 26 21:28:23 +0000 2010,1,11,1,0,
1264214591749398528,344664377,"If you or your organization are currently using or looking to switch to @zoom_us , take a peak at these tips &amp; tricks to help keep your meetings safe &amp; secure. #Zoom #Privacy #Security #SecurityForAll https://t.co/hbjqEDrOjJ",2788,43140,6970,0,67,89,1,Fri Jul 29 11:54:34 +0000 2011,0,10,1,0,
1264228522299711488,1965750367,Using #Zoom during #Coronavirus? Please consider this cybersecurity guidance: https://t.co/ETZDWru4JN - stay safe ! (health &amp; cyber),260,89463,422,0,123,158,0,Wed Oct 16 23:43:26 +0000 2013,1,8,1,0,
1264228981160546309,294196497,Using #Zoom during #Coronavirus? Consider this cybersecurity guidance: https://t.co/ETZDWru4JN - stay safe ! (health &amp; cyber),2833,16971,288,0,0,37,0,Fri May 06 18:05:59 +0000 2011,1,10,1,0,__label3__
1264233142325587973,38956896,The villain for our times. #coronavirus #zoom https://t.co/Zm7VgbEjvk,1327,8013,40137,0,1112,158,0,Sun May 10 00:07:37 +0000 2009,1,12,0,1,
1264236681055502336,15737203,#Hackers leak #Zoomcar data of 3.5 million Indians on dark web - https://t.co/2MNEGlqq0k @zoomcar https://t.co/F7Ud4pdAnX,272,6306,1005,0,7,43,0,Tue Aug 05 15:22:21 +0000 2008,0,13,1,1,
1264255086517157894,304256795,Hello! Your kids Are you using #Zoom during #Coronavirus? Please consider this cybersecurity guidance: https://t.co/4dd3E9GQIY - stay safe ! (health and cyber),688,39269,509,0,10,39,1,Tue May 24 06:18:36 +0000 2011,0,10,1,0,
1264264210806120448,1238234133547102209,Mobile App Security For Your Remote Workforce https://t.co/kOVkLPKTZd via  @appknox\n\n#SecuredByAppknox #MobileSecurity #RemoteWork #AppSec #Cybersecurity #MobileApps #VideoApps #Zoom #VulnerabilityAssessment https://t.co/LYn5VreGGC,700,824,175,0,0,156,1,Thu Mar 12 22:45:57 +0000 2020,0,1,1,1,
1264285047282114560,787744952503504896,Everybody appreciates a good warm up😀🙌🏿. Today I learned the value of an icebreaker when hosting a meeting.\n#teamwork #zoommeeting\n \nFollow @ICT_Empower to get the latest 🔔 on our coding bootcamps and hackathons⬇️⬇️⬇️. #100DaysofCode\n\nhttps://t.co/Hz4cMnWU5h https://t.co/Ml1xEUmgaD,1290,15164,898,0,17,158,1,Sun Oct 16 20:00:07 +0000 2016,1,5,1,1,
1264299817938845697,17044556,The latest Android Productivity! https://t.co/hgvtjUhJVL Thanks to @DigitalCitizenL #zoommeetings #windows,4256,9624,4425,0,47,37,0,Wed Oct 29 16:19:28 +0000 2008,1,13,1,0,__label3__
1264371040978952193,179239584,"Earlier this morning, we launched and begun rigorous disinfection of Police Facilities in 9 districts in the Upper West Region, as part of the Nationwide disinfection of Police Facilities in Ghana, to protect personnel and curb the spread of Coronavirus. \n#Zoomlion https://t.co/3ZEWifqF8c",5873,25628,6117,0,32,84,0,Mon Aug 16 21:15:52 +0000 2010,0,11,0,1,
1264403368996298753,2811221020,Zoom has temporarily removed Giphy from its chat feature #zoom #Security  https://t.co/SCxAZrT8My,13,564,18,0,0,109,0,Mon Oct 06 19:02:50 +0000 2014,1,7,1,0,
1264405811775840256,52411464,How to grow your business during the #Coronavirus:\n\n✅ Adopt tech eg @zoom_us\n✅ Create an agile biz\n✅ Be creative and flexible\n✅ Don't be afraid to try something new\n\n#Podcast &gt; https://t.co/mKOMcW89Dl\n\n#zoom #businesstips #businessgrowth\n\ncc/ @jcreidi @creidenberg @wedfuly https://t.co/9RJF2Rm2eI,1602,6818,804,0,76,14,1,Tue Jun 30 14:40:22 +0000 2009,1,12,1,1,__label3__
1264415263279190017,103417389,[Blog] Update Your Zoom Rooms for Security Enhancements &amp; GCM Encryption Readiness.\n\n@zoom_us \n\n#ims #zoom #security #zoomrooms\n\nhttps://t.co/GVuGmq510J,5244,112748,5066,0,358,160,0,Sat Jan 09 23:41:58 +0000 2010,1,11,1,0,__label3__
1264425870917275648,384916348,Having what @MarshaBlackburn had said. Be really careful when you use apps like #zoom or #tiktok. They are basically spywares in your phone.\n#boycotzoom #boycottiktok \n#CyberSecurity https://t.co/f6f2Az1fR7,29825,9322,55425,0,1206,155,0,Tue Oct 04 15:14:07 +0000 2011,1,10,1,0,__label1__
1264427971105914885,259551083,"Attacks on cloud #collaboration tools rose as much as 1,350% in some industries since the #COVID19 crisis began (via @CSOonline) https://t.co/qtUHZ2aOXr \n\n@McAfee #Office365 #Slack #Webex #Zoom #MicrosoftTeams #cloud #cloudsecurity #cyberattack",2289,286909,1121,0,124,32,0,Wed Mar 02 03:40:00 +0000 2011,0,10,1,0,__label3__
1264459551279063041,50636347,"India: Plea in SC to ban Zoom for privacy breach, security issues: New Delhi:  A plea has been moved in the Supreme Court seeking a ban on “Zoom”, a popular software application for video-telephony, until formulation of an… https://t.co/3EHfPeAuNz #Featured #India #NEWS #zoom",6128,125390,14783,0,1481,159,1,Thu Jun 25 12:52:19 +0000 2009,1,12,1,0,
1264464258970025984,560826607,LibreOffice Hackfest Online #6 / https://t.co/9zwH6OKn9z #エンジニア #zoom #相互フォロー https://t.co/Wsu1OLZrAm,437,7502,306,0,6,153,0,Mon Apr 23 04:25:44 +0000 2012,0,9,1,1,
1264488938510548992,204724728,"#CyberSecurity #InfoSec\n\nUpdate Your #Zoom Rooms for #Security Enhancements &amp; GCM #Encryption Readiness.\nby Esther Yoon\nhttps://t.co/giZyMPuJMU\n#seo: #makeyourownlane #defstar5 #mpgvip\nS.N., @StephaneNappo, #CISO",543,11203,319,0,18,139,1,Tue Oct 19 10:15:50 +0000 2010,1,11,1,0,__label3__
1264496486311755778,805258608220876800,"#CyberSecurity #InfoSec\n\nUpdate Your #Zoom Rooms for #Security Enhancements &amp; GCM #Encryption Readiness.\nby Esther Yoon\nhttps://t.co/6nsi2MdUbx\n#seo: #makeyourownlane #defstar5 #mpgvip\nTY, @StephaneNappo, #CISO",47,377,30,0,1,148,1,Sun Dec 04 03:53:08 +0000 2016,1,5,1,0,
1264504637387935745,557649979,RT @Thomas_Harrer: #CyberSecurity #InfoSec\n\nUpdate Your #Zoom Rooms for #Security Enhancements &amp; GCM #Encryption Readiness.\nby Esther Yoon…,4624,60876,3728,0,25,130,1,Thu Apr 19 11:48:40 +0000 2012,1,9,0,0,
1264511896373297153,1568297058,RT @Thomas_Harrer: #CyberSecurity #InfoSec\n\nUpdate Your #Zoom Rooms for #Security Enhancements &amp; GCM #Encryption Readiness.\nby Esther Yoon…,676,461,562,0,2,112,1,Thu Jul 04 14:28:39 +0000 2013,1,8,0,0,
1264561393430417408,773683803692867584,"Attacks on cloud #collaboration tools rose as much as 1,350% in some industries since the #COVID19 crisis began https://t.co/6k4ErRNuXk \n\n@McAfee #Office365 #Slack #Webex #Zoom #MicrosoftTeams #cloud #cloudsecurity #cyberattack",3,137,1970,0,18,33,1,Thu Sep 08 00:46:07 +0000 2016,0,5,1,0,
1264608206828912642,132437694,RT @Thomas_Harrer: #CyberSecurity #InfoSec\n\nUpdate Your #Zoom Rooms for #Security Enhancements &amp; GCM #Encryption Readiness.\nby Esther Yoon…,648,2619,2134,0,7,19,0,Tue Apr 13 06:58:55 +0000 2010,0,11,0,0,
1264658768702259200,3527715379,The latest The Pismo by BestMacs! https://t.co/bxX2GAtY54 Thanks to @WifimapsU #zoom #cybersecurity,5935,36588,5412,0,1532,121,0,Fri Sep 11 14:43:57 +0000 2015,1,6,1,0,
1264666658058141698,91778343,Hello! Are you using #Zoom during #Coronavirus? Please consider this cybersecurity guidance: https://t.co/4dd3E9GQIY - stay safe ! (health and cyber),23,81644,2224,0,85,83,0,Sun Nov 22 12:15:04 +0000 2009,1,12,1,0,
1264769681644228609,978888530788257794,Using Zoom for your business calls while working #remote? Here's what you need to know about the latest security issues and #zoombombing. https://t.co/oF1hZo3YhQ,289,8256,796,0,12,153,1,Wed Mar 28 06:56:27 +0000 2018,1,3,1,0,
1264805988634431490,1242365672,Returning to work is going to look very different for many of us. Read our helpful tips to assist your planning&gt;\n\nhttps://t.co/NECd2ESZEX\n\n#covid19 #coronavirus #covidprotection #mobilescreen  #videoconferencing #virtualmeeting #zoom #workplacesafety #backtowork #wellbeingatwork https://t.co/6GjilQ6r2J,847,4522,258,0,2,117,1,Mon Mar 04 22:36:03 +0000 2013,1,8,1,1,__label1__
1264896532643487744,84156655,"#CyberSecurity #InfoSec\n\nUpdate Your #Zoom Rooms for #Security Enhancements &amp; GCM #Encryption Readiness.\nby Esther Yoon\nhttps://t.co/tL2eOqavll\n#seo: #makeyourownlane #defstar5 #mpgvip\nS.N., #CISO",1370,94145,16480,1,567,118,0,Wed Oct 21 20:34:31 +0000 2009,1,12,1,0,
1264900201447337984,22027975,RT @StephaneNappo: #CyberSecurity #InfoSec\n\nUpdate Your #Zoom Rooms for #Security Enhancements &amp; GCM #Encryption Readiness.\nby Esther Yoon…,5645,9349,132649,0,993,157,0,Thu Feb 26 16:28:23 +0000 2009,1,12,0,0,
1264900337812426753,368183226,RT @StephaneNappo: #CyberSecurity #InfoSec\n\nUpdate Your #Zoom Rooms for #Security Enhancements &amp; GCM #Encryption Readiness.\nby Esther Yoon…,307,6544,215,0,6,88,0,Mon Sep 05 06:45:20 +0000 2011,1,10,0,0,
1264900410386644993,919548186590621696,RT @StephaneNappo: #CyberSecurity #InfoSec\n\nUpdate Your #Zoom Rooms for #Security Enhancements &amp; GCM #Encryption Readiness.\nby Esther Yoon…,503,160823,1010,0,4,60,1,Sun Oct 15 12:59:06 +0000 2017,0,4,0,0,
1264900511062470658,4112826165,RT @StephaneNappo: #CyberSecurity #InfoSec\n\nUpdate Your #Zoom Rooms for #Security Enhancements &amp; GCM #Encryption Readiness.\nby Esther Yoon…,927,292777,1384,0,97,135,1,Wed Nov 04 15:31:01 +0000 2015,0,6,0,0,
1264901737023971328,14798916,RT @Thomas_Harrer: #CyberSecurity #InfoSec\n\nUpdate Your #Zoom Rooms for #Security Enhancements &amp; GCM #Encryption Readiness.\nby Esther Yoon…,1641,4343,77,0,2,159,0,Fri May 16 13:49:25 +0000 2008,1,13,0,0,
1264901738705887240,821261522,"Join @HirshbergFound for their upcoming #webinar on Genetic Counseling for Pancreatic Cancer Patients and Families. This webinar will be facilitated by Wendy Conlon, MS, CGC.\nTo register, visit https://t.co/cwe7zqt33C\n\n#Zoom #coronavirus #Covid19usa #genetics #PancreaticCancer",1702,104764,1822,0,50,0,0,Thu Sep 13 10:22:46 +0000 2012,0,9,1,0,
1264904118570713090,261440537,ONLINE SECURITY TIPS TO BEAT THE HACKERS! https://t.co/mw1vO6C8q9 via @YouTube new #Video  stay safe online as you boost your presence or engage in #zoom activities. This is an epic two part! @khutten putting his #CyberSecurity skills in action.,126,6857,178,0,8,124,0,Sat Mar 05 23:47:25 +0000 2011,1,10,1,0,
